"#","Date Time, GMT-08:00","Abs Pres, kPa","Temp, °C","Abs Pres Barom., kPa","Sensor Depth, meters","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
364,11/10/17 07:45:00 AM,103.748,14.134,100.292,0.353,,,,,
365,11/10/17 08:00:00 AM,103.767,14.038,100.328,0.351,,,,,
366,11/10/17 08:15:00 AM,103.777,14.038,100.331,0.352,,,,,
367,11/10/17 08:30:00 AM,103.767,14.038,100.328,0.351,,,,,
368,11/10/17 08:45:00 AM,103.777,14.038,100.332,0.352,,,,,
369,11/10/17 09:00:00 AM,103.759,14.134,100.332,0.350,,,,,
370,11/10/17 09:15:00 AM,103.791,14.230,100.335,0.353,,,,,
371,11/10/17 09:30:00 AM,103.773,14.325,100.333,0.351,,,,,
372,11/10/17 09:45:00 AM,103.785,14.421,100.336,0.352,,,,,
373,11/10/17 10:00:00 AM,103.777,14.517,100.331,0.352,,,,,
374,11/10/17 10:15:00 AM,103.789,14.613,100.337,0.352,,,,,
375,11/10/17 10:30:00 AM,103.760,14.709,100.329,0.350,,,,,
376,11/10/17 10:45:00 AM,103.762,14.804,100.320,0.351,,,,,
377,11/10/17 11:00:00 AM,103.745,14.996,100.323,0.349,,,,,
378,11/10/17 11:15:00 AM,103.726,15.091,100.315,0.348,,,,,
379,11/10/17 11:30:00 AM,103.728,15.187,100.304,0.350,,,,,
380,11/10/17 11:45:00 AM,103.689,15.282,100.268,0.349,,,,,
381,11/10/17 12:00:00 PM,103.664,15.569,100.242,0.349,,,,,
382,11/10/17 12:15:00 PM,103.625,15.664,100.218,0.348,,,,,
383,11/10/17 12:30:00 PM,103.630,15.951,100.201,0.350,,,,,
384,11/10/17 12:45:00 PM,103.593,16.141,100.181,0.348,,,,,
385,11/10/17 01:00:00 PM,103.585,16.237,100.175,0.348,,,,,
386,11/10/17 01:15:00 PM,103.578,16.427,100.158,0.349,,,,,
387,11/10/17 01:30:00 PM,103.580,16.523,100.144,0.351,,,,,
388,11/10/17 01:45:00 PM,103.553,16.713,100.144,0.348,,,,,
389,11/10/17 02:00:00 PM,103.576,16.808,100.151,0.350,,,,,
390,11/10/17 02:15:00 PM,103.565,16.808,100.143,0.349,,,,,
391,11/10/17 02:30:00 PM,103.547,16.903,100.125,0.349,,,,,
392,11/10/17 02:45:00 PM,103.549,16.999,100.118,0.350,,,,,
393,11/10/17 03:00:00 PM,103.561,17.094,100.131,0.350,,,,,
394,11/10/17 03:15:00 PM,103.563,17.189,100.126,0.351,,,,,
395,11/10/17 03:30:00 PM,103.573,17.189,100.121,0.353,,,,,
396,11/10/17 03:45:00 PM,103.573,17.189,100.132,0.351,,,,,
397,11/10/17 04:00:00 PM,103.573,17.189,100.140,0.351,,,,,
398,11/10/17 04:15:00 PM,103.604,17.189,100.148,0.353,,,,,
399,11/10/17 04:30:00 PM,103.604,17.189,100.152,0.353,,,,,
400,11/10/17 04:45:00 PM,103.612,17.094,100.141,0.354,,,,,
401,11/10/17 05:00:00 PM,103.623,17.094,100.151,0.355,,,,,
402,11/10/17 05:15:00 PM,103.621,16.999,100.151,0.354,,,,,
403,11/10/17 05:30:00 PM,103.641,16.999,100.172,0.354,,,,,
404,11/10/17 05:45:00 PM,103.650,16.903,100.174,0.355,,,,,
405,11/10/17 06:00:00 PM,103.656,16.713,100.190,0.354,,,,,
406,11/10/17 06:15:00 PM,103.662,16.523,100.185,0.355,,,,,
407,11/10/17 06:30:00 PM,103.673,16.523,100.194,0.355,,,,,
408,11/10/17 06:45:00 PM,103.691,16.427,100.210,0.355,,,,,
409,11/10/17 07:00:00 PM,103.679,16.332,100.215,0.354,,,,,
410,11/10/17 07:15:00 PM,103.688,16.237,100.220,0.354,,,,,
411,11/10/17 07:30:00 PM,103.698,16.237,100.233,0.354,,,,,
412,11/10/17 07:45:00 PM,103.686,16.141,100.236,0.352,,,,,
413,11/10/17 08:00:00 PM,103.704,16.046,100.242,0.353,,,,,
414,11/10/17 08:15:00 PM,103.711,15.855,100.249,0.353,,,,,
415,11/10/17 08:30:00 PM,103.711,15.855,100.241,0.354,,,,,
416,11/10/17 08:45:00 PM,103.740,15.760,100.264,0.355,,,,,
417,11/10/17 09:00:00 PM,103.727,15.664,100.277,0.352,,,,,
418,11/10/17 09:15:00 PM,103.746,15.569,100.293,0.353,,,,,
419,11/10/17 09:30:00 PM,103.754,15.473,100.300,0.353,,,,,
420,11/10/17 09:45:00 PM,103.734,15.473,100.292,0.351,,,,,
421,11/10/17 10:00:00 PM,103.753,15.378,100.292,0.353,,,,,
422,11/10/17 10:15:00 PM,103.742,15.378,100.289,0.353,,,,,
423,11/10/17 10:30:00 PM,103.740,15.282,100.289,0.352,,,,,
424,11/10/17 10:45:00 PM,103.728,15.187,100.291,0.351,,,,,
425,11/10/17 11:00:00 PM,103.747,15.091,100.308,0.351,,,,,
426,11/10/17 11:15:00 PM,103.767,15.091,100.298,0.354,,,,,
427,11/10/17 11:30:00 PM,103.745,14.996,100.298,0.352,,,,,
428,11/10/17 11:45:00 PM,103.743,14.900,100.304,0.351,,,,,
429,11/11/17 12:00:00 AM,103.751,14.804,100.310,0.351,,,,,
430,11/11/17 12:15:00 AM,103.770,14.709,100.313,0.353,,,,,
431,11/11/17 12:30:00 AM,103.768,14.613,100.329,0.351,,,,,
432,11/11/17 12:45:00 AM,103.746,14.517,100.316,0.350,,,,,
433,11/11/17 01:00:00 AM,103.746,14.517,100.302,0.352,,,,,
434,11/11/17 01:15:00 AM,103.734,14.421,100.302,0.350,,,,,
435,11/11/17 01:30:00 AM,103.732,14.325,100.302,0.350,,,,,
436,11/11/17 01:45:00 AM,103.730,14.230,100.288,0.351,,,,,
437,11/11/17 02:00:00 AM,103.719,14.230,100.281,0.351,,,,,
438,11/11/17 02:15:00 AM,103.726,14.038,100.303,0.349,,,,,
439,11/11/17 02:30:00 AM,103.736,14.038,100.306,0.350,,,,,
440,11/11/17 02:45:00 AM,103.724,13.942,100.292,0.350,,,,,
441,11/11/17 03:00:00 AM,103.722,13.846,100.278,0.352,,,,,
442,11/11/17 03:15:00 AM,103.731,13.750,100.305,0.350,,,,,
443,11/11/17 03:30:00 AM,103.758,13.558,100.287,0.354,,,,,
444,11/11/17 03:45:00 AM,103.747,13.558,100.293,0.353,,,,,
445,11/11/17 04:00:00 AM,103.735,13.461,100.290,0.352,,,,,
446,11/11/17 04:15:00 AM,103.744,13.365,100.310,0.350,,,,,
447,11/11/17 04:30:00 AM,103.742,13.269,100.326,0.349,,,,,
448,11/11/17 04:45:00 AM,103.762,13.269,100.346,0.349,,,,,
449,11/11/17 05:00:00 AM,103.791,13.173,100.336,0.353,,,,,
450,11/11/17 05:15:00 AM,103.789,13.076,100.367,0.349,,,,,
451,11/11/17 05:30:00 AM,103.808,12.980,100.379,0.350,,,,,
452,11/11/17 05:45:00 AM,103.808,12.980,100.384,0.349,,,,,
453,11/11/17 06:00:00 AM,103.786,12.883,100.379,0.348,,,,,
454,11/11/17 06:15:00 AM,103.798,12.980,100.374,0.349,,,,,
455,11/11/17 06:30:00 AM,103.818,12.980,100.397,0.349,,,,,
456,11/11/17 06:45:00 AM,103.798,12.980,100.375,0.349,,,,,
457,11/11/17 07:00:00 AM,103.815,12.787,100.403,0.348,,,,,
458,11/11/17 07:15:00 AM,103.844,12.690,100.436,0.348,,,,,
459,11/11/17 07:30:00 AM,103.862,12.594,100.459,0.347,,,,,
460,11/11/17 07:45:00 AM,103.854,12.690,100.470,0.345,,,,,
461,11/11/17 08:00:00 AM,103.907,12.787,100.497,0.348,,,,,
462,11/11/17 08:15:00 AM,103.928,12.787,100.525,0.347,,,,,
463,11/11/17 08:30:00 AM,103.948,12.787,100.551,0.347,,,,,
464,11/11/17 08:45:00 AM,103.950,12.883,100.542,0.348,,,,,
465,11/11/17 09:00:00 AM,103.942,12.980,100.546,0.347,,,,,
466,11/11/17 09:15:00 AM,103.954,13.076,100.539,0.349,,,,,
467,11/11/17 09:30:00 AM,103.925,13.173,100.535,0.346,,,,,
468,11/11/17 09:45:00 AM,103.947,13.269,100.542,0.348,,,,,
469,11/11/17 10:00:00 AM,103.958,13.269,100.537,0.349,,,,,
470,11/11/17 10:15:00 AM,103.961,13.461,100.564,0.347,,,,,
471,11/11/17 10:30:00 AM,103.943,13.558,100.530,0.348,,,,,
472,11/11/17 10:45:00 AM,103.891,13.558,100.523,0.344,,,,,
473,11/11/17 11:00:00 AM,103.875,13.750,100.500,0.344,,,,,
474,11/11/17 11:15:00 AM,103.856,13.846,100.457,0.347,,,,,
475,11/11/17 11:30:00 AM,103.798,14.038,100.420,0.345,,,,,
476,11/11/17 11:45:00 AM,103.771,14.230,100.391,0.345,,,,,
477,11/11/17 12:00:00 PM,103.725,14.517,100.356,0.344,,,,,
478,11/11/17 12:15:00 PM,103.708,14.709,100.334,0.344,,,,,
479,11/11/17 12:30:00 PM,103.690,14.804,100.335,0.342,,,,,
480,11/11/17 12:45:00 PM,103.683,14.996,100.312,0.344,,,,,
481,11/11/17 01:00:00 PM,103.665,15.091,100.293,0.344,,,,,
482,11/11/17 01:15:00 PM,103.656,15.187,100.287,0.344,,,,,
483,11/11/17 01:30:00 PM,103.634,15.091,100.255,0.345,,,,,
484,11/11/17 01:45:00 PM,103.613,15.091,100.238,0.345,,,,,
485,11/11/17 02:00:00 PM,103.613,15.091,100.218,0.347,,,,,
486,11/11/17 02:15:00 PM,103.572,15.091,100.194,0.345,,,,,
487,11/11/17 02:30:00 PM,103.577,15.855,100.207,0.344,,,,,
488,11/11/17 02:40:39 PM,,,,,,Logged,,,
489,11/11/17 02:40:40 PM,,,,,,,Logged,,
490,11/11/17 02:41:44 PM,,,,,Logged,,,,
491,11/11/17 02:45:00 PM,103.515,17.379,100.210,0.338,,,,,
492,11/11/17 03:00:00 PM,103.554,16.237,100.205,0.342,,,,,
493,11/11/17 03:15:00 PM,103.574,16.237,100.181,0.346,,,,,
494,11/11/17 03:30:00 PM,103.583,16.141,100.182,0.347,,,,,
495,11/11/17 03:45:00 PM,103.597,16.332,100.193,0.348,,,,,
496,11/11/17 04:00:00 PM,103.576,16.332,100.190,0.346,,,,,
497,11/11/17 04:15:00 PM,103.628,16.332,100.209,0.349,,,,,
498,11/11/17 04:30:00 PM,103.605,16.237,100.216,0.346,,,,,
499,11/11/17 04:45:00 PM,103.593,16.141,100.202,0.346,,,,,
500,11/11/17 05:00:00 PM,103.626,16.237,100.218,0.348,,,,,
501,11/11/17 05:15:00 PM,103.624,16.141,100.231,0.346,,,,,
502,11/11/17 05:30:00 PM,103.634,16.141,100.231,0.347,,,,,
503,11/11/17 05:45:00 PM,103.663,16.046,100.232,0.350,,,,,
504,11/11/17 06:00:00 PM,103.661,15.951,100.250,0.348,,,,,
505,11/11/17 06:15:00 PM,103.672,15.951,100.259,0.348,,,,,
506,11/11/17 06:30:00 PM,103.692,15.951,100.278,0.349,,,,,
507,11/11/17 06:45:00 PM,103.690,15.855,100.278,0.348,,,,,
508,11/11/17 07:00:00 PM,103.711,15.855,100.288,0.349,,,,,
509,11/11/17 07:15:00 PM,103.719,15.760,100.291,0.350,,,,,
510,11/11/17 07:30:00 PM,103.717,15.664,100.297,0.349,,,,,
511,11/11/17 07:45:00 PM,103.705,15.569,100.290,0.349,,,,,
512,11/11/17 08:00:00 PM,103.715,15.569,100.283,0.350,,,,,
513,11/11/17 08:15:00 PM,103.713,15.473,100.293,0.349,,,,,
514,11/11/17 08:30:00 PM,103.722,15.378,100.310,0.348,,,,,
515,11/11/17 08:45:00 PM,103.720,15.282,100.306,0.349,,,,,
516,11/11/17 09:00:00 PM,103.718,15.187,100.313,0.348,,,,,
517,11/11/17 09:15:00 PM,103.757,15.091,100.339,0.349,,,,,
518,11/11/17 09:30:00 PM,103.765,14.996,100.339,0.350,,,,,
519,11/11/17 09:45:00 PM,103.753,14.900,100.345,0.348,,,,,
520,11/11/17 10:00:00 PM,103.762,14.804,100.349,0.348,,,,,
521,11/11/17 10:15:00 PM,103.741,14.804,100.349,0.346,,,,,
522,11/11/17 10:30:00 PM,103.750,14.709,100.345,0.348,,,,,
523,11/11/17 10:45:00 PM,103.748,14.613,100.356,0.346,,,,,
524,11/11/17 11:00:00 PM,103.748,14.613,100.358,0.346,,,,,
525,11/11/17 11:15:00 PM,103.766,14.517,100.354,0.348,,,,,
526,11/11/17 11:30:00 PM,103.756,14.517,100.357,0.347,,,,,
527,11/11/17 11:45:00 PM,103.734,14.421,100.319,0.349,,,,,
528,11/12/17 12:00:00 AM,103.752,14.325,100.336,0.349,,,,,
529,11/12/17 12:15:00 AM,103.762,14.325,100.365,0.347,,,,,
530,11/12/17 12:30:00 AM,103.750,14.230,100.375,0.344,,,,,
531,11/12/17 12:45:00 AM,103.759,14.134,100.362,0.347,,,,,
532,11/12/17 01:00:00 AM,103.767,14.038,100.372,0.347,,,,,
533,11/12/17 01:15:00 AM,103.777,14.038,100.389,0.346,,,,,
534,11/12/17 01:30:00 AM,103.767,14.038,100.383,0.345,,,,,
535,11/12/17 01:45:00 AM,103.777,14.038,100.390,0.346,,,,,
536,11/12/17 02:00:00 AM,103.788,14.038,100.383,0.348,,,,,
537,11/12/17 02:15:00 AM,103.786,13.942,100.408,0.345,,,,,
538,11/12/17 02:30:00 AM,103.796,13.942,100.400,0.347,,,,,
539,11/12/17 02:45:00 AM,103.815,13.846,100.419,0.347,,,,,
540,11/12/17 03:00:00 AM,103.813,13.750,100.407,0.348,,,,,
541,11/12/17 03:15:00 AM,103.799,13.558,100.410,0.346,,,,,
542,11/12/17 03:30:00 AM,103.805,13.365,100.400,0.348,,,,,
543,11/12/17 03:45:00 AM,103.791,13.173,100.400,0.346,,,,,
544,11/12/17 04:00:00 AM,103.820,13.076,100.420,0.347,,,,,
545,11/12/17 04:15:00 AM,103.841,13.076,100.422,0.349,,,,,
546,11/12/17 04:30:00 AM,103.832,13.173,100.422,0.348,,,,,
547,11/12/17 04:45:00 AM,103.851,13.076,100.446,0.348,,,,,
548,11/12/17 05:00:00 AM,103.841,13.076,100.444,0.347,,,,,
549,11/12/17 05:15:00 AM,103.841,13.076,100.448,0.346,,,,,
550,11/12/17 05:30:00 AM,103.861,13.076,100.452,0.348,,,,,
551,11/12/17 05:45:00 AM,103.841,13.076,100.462,0.345,,,,,
552,11/12/17 06:00:00 AM,103.843,13.173,100.462,0.345,,,,,
553,11/12/17 06:15:00 AM,103.863,13.173,100.486,0.345,,,,,
554,11/12/17 06:30:00 AM,103.861,13.076,100.489,0.344,,,,,
555,11/12/17 06:45:00 AM,103.849,12.980,100.473,0.345,,,,,
556,11/12/17 07:00:00 AM,103.870,12.980,100.500,0.344,,,,,
557,11/12/17 07:15:00 AM,103.880,12.980,100.510,0.344,,,,,
558,11/12/17 07:30:00 AM,103.911,12.980,100.531,0.345,,,,,
559,11/12/17 07:45:00 AM,103.921,12.980,100.544,0.345,,,,,
560,11/12/17 08:00:00 AM,103.954,13.076,100.574,0.345,,,,,
561,11/12/17 08:15:00 AM,103.942,12.980,100.571,0.344,,,,,
562,11/12/17 08:30:00 AM,103.942,12.980,100.569,0.344,,,,,
563,11/12/17 08:45:00 AM,103.940,12.883,100.567,0.344,,,,,
564,11/12/17 09:00:00 AM,103.960,12.883,100.595,0.343,,,,,
565,11/12/17 09:15:00 AM,103.950,12.883,100.574,0.345,,,,,
566,11/12/17 09:30:00 AM,103.960,12.883,100.598,0.343,,,,,
567,11/12/17 09:45:00 AM,103.972,12.980,100.617,0.342,,,,,
568,11/12/17 10:00:00 AM,104.003,12.980,100.633,0.344,,,,,
569,11/12/17 10:15:00 AM,103.993,12.980,100.651,0.341,,,,,
570,11/12/17 10:30:00 AM,103.993,12.980,100.624,0.344,,,,,
571,11/12/17 10:45:00 AM,103.974,13.076,100.607,0.344,,,,,
572,11/12/17 11:00:00 AM,103.976,13.173,100.596,0.345,,,,,
573,11/12/17 11:15:00 AM,103.929,13.365,100.571,0.343,,,,,
574,11/12/17 11:30:00 AM,103.891,13.558,100.538,0.342,,,,,
575,11/12/17 11:45:00 AM,103.895,13.750,100.531,0.343,,,,,
576,11/12/17 12:00:00 PM,103.851,14.134,100.516,0.340,,,,,
577,11/12/17 12:15:00 PM,103.834,14.325,100.470,0.343,,,,,
578,11/12/17 12:30:00 PM,103.824,14.325,100.468,0.343,,,,,
579,11/12/17 12:45:00 PM,103.783,14.325,100.456,0.340,,,,,
580,11/12/17 01:00:00 PM,103.804,14.325,100.433,0.344,,,,,
581,11/12/17 01:15:00 PM,103.781,14.230,100.416,0.343,,,,,
582,11/12/17 01:30:00 PM,103.783,14.325,100.414,0.344,,,,,
583,11/12/17 01:45:00 PM,103.754,14.421,100.415,0.341,,,,,
584,11/12/17 02:00:00 PM,103.777,14.517,100.419,0.343,,,,,
585,11/12/17 02:15:00 PM,103.756,14.517,100.395,0.343,,,,,
586,11/12/17 02:30:00 PM,103.754,14.421,100.395,0.343,,,,,
587,11/12/17 02:45:00 PM,103.744,14.421,100.383,0.343,,,,,
588,11/12/17 03:00:00 PM,103.778,14.613,100.400,0.345,,,,,
589,11/12/17 03:15:00 PM,103.772,14.804,100.399,0.344,,,,,
590,11/12/17 03:30:00 PM,103.794,14.900,100.428,0.344,,,,,
591,11/12/17 03:45:00 PM,103.787,14.517,100.429,0.343,,,,,
592,11/12/17 04:00:00 PM,103.797,14.517,100.427,0.344,,,,,
593,11/12/17 04:15:00 PM,103.766,14.517,100.418,0.342,,,,,
594,11/12/17 04:30:00 PM,103.777,14.517,100.411,0.344,,,,,
595,11/12/17 04:45:00 PM,103.799,14.613,100.420,0.345,,,,,
596,11/12/17 05:00:00 PM,103.811,14.709,100.431,0.345,,,,,
597,11/12/17 05:15:00 PM,103.815,14.900,100.434,0.345,,,,,
598,11/12/17 05:30:00 PM,103.837,14.996,100.458,0.345,,,,,
599,11/12/17 05:45:00 PM,103.839,15.091,100.468,0.344,,,,,
600,11/12/17 06:00:00 PM,103.874,15.282,100.487,0.346,,,,,
601,11/12/17 06:15:00 PM,103.866,15.378,100.512,0.342,,,,,
602,11/12/17 06:30:00 PM,103.890,15.569,100.498,0.346,,,,,
603,11/12/17 06:45:00 PM,103.882,15.664,100.511,0.344,,,,,
604,11/12/17 07:00:00 PM,103.882,15.664,100.507,0.345,,,,,
605,11/12/17 07:15:00 PM,103.882,15.664,100.524,0.343,,,,,
606,11/12/17 07:30:00 PM,103.894,15.760,100.526,0.344,,,,,
607,11/12/17 07:45:00 PM,103.933,15.664,100.526,0.348,,,,,
608,11/12/17 08:00:00 PM,103.913,15.664,100.529,0.345,,,,,
609,11/12/17 08:15:00 PM,103.921,15.569,100.532,0.346,,,,,
610,11/12/17 08:30:00 PM,103.940,15.473,100.548,0.346,,,,,
611,11/12/17 08:45:00 PM,103.979,15.378,100.585,0.346,,,,,
612,11/12/17 09:00:00 PM,103.977,15.282,100.588,0.346,,,,,
613,11/12/17 09:15:00 PM,103.994,15.091,100.600,0.346,,,,,
614,11/12/17 09:30:00 PM,103.992,14.996,100.605,0.346,,,,,
615,11/12/17 09:45:00 PM,104.021,14.900,100.623,0.347,,,,,
616,11/12/17 10:00:00 PM,104.025,14.613,100.641,0.345,,,,,
617,11/12/17 10:15:00 PM,104.044,14.517,100.650,0.346,,,,,
618,11/12/17 10:30:00 PM,104.021,14.421,100.669,0.342,,,,,
619,11/12/17 10:45:00 PM,104.032,14.421,100.661,0.344,,,,,
620,11/12/17 11:00:00 PM,104.042,14.421,100.664,0.345,,,,,
621,11/12/17 11:15:00 PM,104.044,14.517,100.684,0.343,,,,,
622,11/12/17 11:30:00 PM,104.064,14.517,100.692,0.344,,,,,
623,11/12/17 11:45:00 PM,104.054,14.517,100.685,0.344,,,,,
624,11/13/17 12:00:00 AM,104.071,14.325,100.698,0.344,,,,,
625,11/13/17 12:15:00 AM,104.061,14.325,100.673,0.346,,,,,
626,11/13/17 12:30:00 AM,104.057,14.134,100.682,0.344,,,,,
627,11/13/17 12:45:00 AM,104.043,13.942,100.669,0.344,,,,,
628,11/13/17 01:00:00 AM,104.053,13.942,100.680,0.344,,,,,
629,11/13/17 01:15:00 AM,104.029,13.750,100.654,0.344,,,,,
630,11/13/17 01:30:00 AM,104.018,13.750,100.655,0.343,,,,,
631,11/13/17 01:45:00 AM,104.039,13.750,100.660,0.345,,,,,
632,11/13/17 02:00:00 AM,104.025,13.558,100.660,0.343,,,,,
633,11/13/17 02:15:00 AM,104.044,13.461,100.682,0.343,,,,,
634,11/13/17 02:30:00 AM,104.031,13.365,100.659,0.344,,,,,
635,11/13/17 02:45:00 AM,104.011,13.365,100.659,0.342,,,,,
636,11/13/17 03:00:00 AM,104.011,13.365,100.645,0.344,,,,,
637,11/13/17 03:15:00 AM,104.021,13.365,100.655,0.344,,,,,
638,11/13/17 03:30:00 AM,104.023,13.461,100.659,0.343,,,,,
639,11/13/17 03:45:00 AM,104.023,13.461,100.671,0.342,,,,,
640,11/13/17 04:00:00 AM,104.033,13.461,100.685,0.342,,,,,
641,11/13/17 04:15:00 AM,104.033,13.461,100.681,0.342,,,,,
642,11/13/17 04:30:00 AM,104.044,13.461,100.689,0.342,,,,,
643,11/13/17 04:45:00 AM,104.031,13.365,100.672,0.343,,,,,
644,11/13/17 05:00:00 AM,104.062,13.365,100.686,0.345,,,,,
645,11/13/17 05:15:00 AM,104.091,13.269,100.715,0.345,,,,,
646,11/13/17 05:30:00 AM,104.104,12.883,100.723,0.345,,,,,
647,11/13/17 05:45:00 AM,104.123,12.787,100.748,0.344,,,,,
648,11/13/17 06:00:00 AM,104.145,12.883,100.777,0.344,,,,,
649,11/13/17 06:15:00 AM,104.176,12.883,100.823,0.342,,,,,
650,11/13/17 06:30:00 AM,104.178,12.980,100.817,0.343,,,,,
651,11/13/17 06:45:00 AM,104.157,12.980,100.811,0.341,,,,,
652,11/13/17 07:00:00 AM,104.195,12.787,100.832,0.343,,,,,
653,11/13/17 07:15:00 AM,104.212,12.594,100.876,0.340,,,,,
654,11/13/17 07:30:00 AM,104.224,12.690,100.899,0.339,,,,,
655,11/13/17 07:45:00 AM,104.224,12.690,100.911,0.338,,,,,
656,11/13/17 08:00:00 AM,104.230,12.497,100.905,0.339,,,,,
657,11/13/17 08:15:00 AM,104.241,12.497,100.924,0.338,,,,,
658,11/13/17 08:30:00 AM,104.265,12.690,100.924,0.341,,,,,
659,11/13/17 08:45:00 AM,104.277,12.787,100.942,0.340,,,,,
660,11/13/17 09:00:00 AM,104.281,12.980,100.952,0.340,,,,,
661,11/13/17 09:15:00 AM,104.274,13.173,100.934,0.341,,,,,
662,11/13/17 09:30:00 AM,104.285,13.173,100.946,0.341,,,,,
663,11/13/17 09:45:00 AM,104.276,13.269,100.952,0.339,,,,,
664,11/13/17 10:00:00 AM,104.259,13.461,100.954,0.337,,,,,
665,11/13/17 10:15:00 AM,104.282,13.558,100.936,0.342,,,,,
666,11/13/17 10:28:36 AM,,,,,,Logged,,,
667,11/13/17 10:28:51 AM,,,,,,,Logged,,
668,11/13/17 10:29:25 AM,,,,,Logged,,,,
669,11/13/17 10:30:00 AM,101.197,14.996,100.939,0.026,,,,,
670,11/13/17 10:45:00 AM,104.238,13.942,100.916,0.339,,,,,
671,11/13/17 11:00:00 AM,104.205,13.846,100.905,0.337,,,,,
672,11/13/17 11:15:00 AM,104.195,13.846,100.902,0.336,,,,,
673,11/13/17 11:30:00 AM,104.166,13.942,100.838,0.340,,,,,
674,11/13/17 11:45:00 AM,104.147,14.038,100.836,0.338,,,,,
675,11/13/17 12:00:00 PM,104.102,14.325,100.791,0.338,,,,,
676,11/13/17 12:15:00 PM,104.107,14.613,100.787,0.339,,,,,
677,11/13/17 12:30:00 PM,104.046,14.613,100.746,0.337,,,,,
678,11/13/17 12:45:00 PM,104.035,14.613,100.712,0.339,,,,,
679,11/13/17 01:00:00 PM,104.005,14.613,100.703,0.337,,,,,
680,11/13/17 01:15:00 PM,103.982,14.517,100.684,0.337,,,,,
681,11/13/17 01:30:00 PM,103.972,14.517,100.668,0.337,,,,,
682,11/13/17 01:45:00 PM,103.972,14.517,100.666,0.337,,,,,
683,11/13/17 02:00:00 PM,103.963,14.613,100.647,0.338,,,,,
684,11/13/17 02:15:00 PM,103.965,14.709,100.653,0.338,,,,,
685,11/13/17 02:30:00 PM,103.953,14.613,100.635,0.339,,,,,
686,11/13/17 02:45:00 PM,103.943,14.613,100.631,0.338,,,,,
687,11/13/17 03:00:00 PM,103.945,14.709,100.607,0.341,,,,,
688,11/13/17 03:15:00 PM,103.976,14.709,100.645,0.340,,,,,
689,11/13/17 03:30:00 PM,103.960,14.421,100.640,0.339,,,,,
690,11/13/17 03:45:00 PM,103.966,14.230,100.639,0.340,,,,,
691,11/13/17 04:00:00 PM,103.956,14.230,100.633,0.339,,,,,
692,11/13/17 04:15:00 PM,103.987,14.230,100.651,0.341,,,,,
693,11/13/17 04:30:00 PM,103.958,14.325,100.634,0.339,,,,,
694,11/13/17 04:45:00 PM,103.970,14.421,100.618,0.342,,,,,
695,11/13/17 05:00:00 PM,103.972,14.517,100.616,0.343,,,,,
696,11/13/17 05:15:00 PM,103.963,14.613,100.612,0.342,,,,,
697,11/13/17 05:30:00 PM,103.955,14.709,100.603,0.342,,,,,
698,11/13/17 05:45:00 PM,103.976,14.709,100.627,0.342,,,,,
699,11/13/17 06:00:00 PM,103.957,14.804,100.620,0.341,,,,,
700,11/13/17 06:15:00 PM,103.990,14.900,100.637,0.342,,,,,
701,11/13/17 06:30:00 PM,104.012,14.996,100.650,0.343,,,,,
702,11/13/17 06:45:00 PM,104.004,15.091,100.647,0.343,,,,,
703,11/13/17 07:00:00 PM,104.014,15.091,100.657,0.343,,,,,
704,11/13/17 07:15:00 PM,104.004,15.091,100.660,0.341,,,,,
705,11/13/17 07:30:00 PM,104.024,15.091,100.677,0.342,,,,,
706,11/13/17 07:45:00 PM,104.055,15.091,100.693,0.343,,,,,
707,11/13/17 08:00:00 PM,104.055,15.091,100.720,0.340,,,,,
708,11/13/17 08:15:00 PM,104.076,15.091,100.723,0.342,,,,,
709,11/13/17 08:30:00 PM,104.066,15.091,100.733,0.340,,,,,
710,11/13/17 08:45:00 PM,104.076,15.091,100.720,0.343,,,,,
711,11/13/17 09:00:00 PM,104.096,15.091,100.761,0.340,,,,,
712,11/13/17 09:15:00 PM,104.117,15.091,100.753,0.343,,,,,
713,11/13/17 09:30:00 PM,104.117,15.091,100.768,0.342,,,,,
714,11/13/17 09:45:00 PM,104.117,15.091,100.771,0.342,,,,,
715,11/13/17 10:00:00 PM,104.117,15.091,100.788,0.340,,,,,
716,11/13/17 10:15:00 PM,104.125,14.996,100.788,0.341,,,,,
717,11/13/17 10:30:00 PM,104.144,14.900,100.798,0.342,,,,,
718,11/13/17 10:45:00 PM,104.111,14.804,100.788,0.339,,,,,
719,11/13/17 11:00:00 PM,104.152,14.804,100.814,0.341,,,,,
720,11/13/17 11:15:00 PM,104.163,14.804,100.824,0.341,,,,,
721,11/13/17 11:30:00 PM,104.183,14.804,100.831,0.342,,,,,
722,11/13/17 11:45:00 PM,104.171,14.709,100.804,0.344,,,,,
723,11/14/17 12:00:00 AM,104.179,14.613,100.828,0.342,,,,,
724,11/14/17 12:15:00 AM,104.169,14.613,100.835,0.340,,,,,
725,11/14/17 12:30:00 AM,104.210,14.613,100.833,0.345,,,,,
726,11/14/17 12:45:00 AM,104.192,14.709,100.847,0.341,,,,,
727,11/14/17 01:00:00 AM,104.202,14.709,100.857,0.341,,,,,
728,11/14/17 01:15:00 AM,104.190,14.613,100.829,0.343,,,,,
729,11/14/17 01:30:00 AM,104.179,14.613,100.825,0.342,,,,,
730,11/14/17 01:45:00 AM,104.190,14.613,100.842,0.342,,,,,
